,cell_line_name,time,14,15
CONTROL AVG,OVCAR3,48hrs,-1.7492228231429552,2.1178585777840953
TREATMENT AVG,OVCAR3,48hrs,-1.7258731016064777,1.2307457090547917
REASON,,,Disappearing process,Disappearing process
