,cell_line_name,compound_name,time,7
DMSO AVG,SKBR3,DMSO,48hrs,-1.8315874944724109
GLEEVEC AVG,SKBR3,GLEEVEC,48hrs,-1.3912800990624832
REASON,,,,Disappearing process
