,cell_line_name,time,5,9,7
CONTROL AVG,SKOV3,24hrs,-1.1782986333851413,1.6027121258151156,
TREATMENT AVG,SKOV3,24hrs,-2.3395307848446625,1.8970382280199904,
REASON,,,Emerging process,Emerging process,
-,,,,,
CONTROL AVG,SKOV3,48hrs,,,1.5494517445685396
TREATMENT AVG,SKOV3,48hrs,,,1.7848557604999247
REASON,,,,,Emerging process
